arquivo,sinal,pessoa,rep,fonte,origem,bytes,validado,estado
pessoaM12_sinal-espelho_rep01.mp4,espelho,M12,01,minds,12EspelhoSinalizador12-1.mp4,78722350,sim,baixado
pessoaM12_sinal-espelho_rep02.mp4,espelho,M12,02,minds,12EspelhoSinalizador12-2.mp4,101096182,sim,baixado
pessoaM12_sinal-espelho_rep03.mp4,espelho,M12,03,minds,12EspelhoSinalizador12-3.mp4,98371604,sim,baixado
pessoaM12_sinal-espelho_rep04.mp4,espelho,M12,04,minds,12EspelhoSinalizador12-4.mp4,97894918,sim,baixado
pessoaM12_sinal-espelho_rep05.mp4,espelho,M12,05,minds,12EspelhoSinalizador12-5.mp4,100442206,sim,baixado
pessoaV01_sinal-espelho_rep01.mp4,espelho,V01,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Espelho_Articulador1.mp4,3840814,sim,baixado
pessoaV02_sinal-espelho_rep01.mp4,espelho,V02,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Espelho_Articulador2.mp4,1323941,sim,baixado
pessoaV03_sinal-espelho_rep01.mp4,espelho,V03,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Espelho_Articulador3.mp4,787734,sim,baixado
pessoaM01_sinal-filho_rep01.mp4,filho,M01,01,minds,14FilhoSinalizador01-1.mp4,43884523,sim,baixado
pessoaM01_sinal-filho_rep02.mp4,filho,M01,02,minds,14FilhoSinalizador01-2.mp4,40356439,sim,baixado
pessoaM01_sinal-filho_rep03.mp4,filho,M01,03,minds,14FilhoSinalizador01-3.mp4,43416645,sim,baixado
pessoaM01_sinal-filho_rep04.mp4,filho,M01,04,minds,14FilhoSinalizador01-4.mp4,42750952,sim,baixado
pessoaM01_sinal-filho_rep05.mp4,filho,M01,05,minds,14FilhoSinalizador01-5.mp4,54539918,sim,baixado
pessoaM02_sinal-filho_rep01.mp4,filho,M02,01,minds,14FilhoSinalizador02-1.mp4,39187895,sim,baixado
pessoaM02_sinal-filho_rep02.mp4,filho,M02,02,minds,14FilhoSinalizador02-2.mp4,40024463,sim,baixado
pessoaM02_sinal-filho_rep03.mp4,filho,M02,03,minds,14FilhoSinalizador02-3.mp4,39897273,sim,baixado
pessoaM02_sinal-filho_rep04.mp4,filho,M02,04,minds,14FilhoSinalizador02-4.mp4,41325679,sim,baixado
pessoaM02_sinal-filho_rep05.mp4,filho,M02,05,minds,14FilhoSinalizador02-5.mp4,43811708,sim,baixado
pessoaM05_sinal-filho_rep01.mp4,filho,M05,01,minds,14FilhoSinalizador05-1.mp4,54293304,sim,baixado
pessoaM05_sinal-filho_rep02.mp4,filho,M05,02,minds,14FilhoSinalizador05-2.mp4,57174320,sim,baixado
pessoaM05_sinal-filho_rep03.mp4,filho,M05,03,minds,14FilhoSinalizador05-3.mp4,66150423,sim,baixado
pessoaM05_sinal-filho_rep04.mp4,filho,M05,04,minds,14FilhoSinalizador05-4.mp4,42834626,sim,baixado
pessoaM05_sinal-filho_rep05.mp4,filho,M05,05,minds,14FilhoSinalizador05-5.mp4,59209887,sim,baixado
pessoaM06_sinal-filho_rep01.mp4,filho,M06,01,minds,14FilhoSinalizador06-1.mp4,53846818,sim,baixado
pessoaM06_sinal-filho_rep02.mp4,filho,M06,02,minds,14FilhoSinalizador06-2.mp4,50905469,sim,baixado
pessoaM06_sinal-filho_rep03.mp4,filho,M06,03,minds,14FilhoSinalizador06-3.mp4,47089987,sim,baixado
pessoaM06_sinal-filho_rep04.mp4,filho,M06,04,minds,14FilhoSinalizador06-4.mp4,52194100,sim,baixado
pessoaM06_sinal-filho_rep05.mp4,filho,M06,05,minds,14FilhoSinalizador06-5.mp4,54455719,sim,baixado
pessoaM08_sinal-filho_rep01.mp4,filho,M08,01,minds,14FilhoSinalizador08-1.mp4,44853317,sim,baixado
pessoaM08_sinal-filho_rep02.mp4,filho,M08,02,minds,14FilhoSinalizador08-2.mp4,44228698,sim,baixado
pessoaM08_sinal-filho_rep03.mp4,filho,M08,03,minds,14FilhoSinalizador08-3.mp4,47895658,sim,baixado
pessoaM08_sinal-filho_rep04.mp4,filho,M08,04,minds,14FilhoSinalizador08-4.mp4,44884156,sim,baixado
pessoaM08_sinal-filho_rep05.mp4,filho,M08,05,minds,14FilhoSinalizador08-5.mp4,39540882,sim,baixado
pessoaM10_sinal-filho_rep01.mp4,filho,M10,01,minds,14FilhoSinalizador10-1.mp4,38872326,sim,baixado
pessoaM10_sinal-filho_rep02.mp4,filho,M10,02,minds,14FilhoSinalizador10-2.mp4,41627159,sim,baixado
pessoaM10_sinal-filho_rep03.mp4,filho,M10,03,minds,14FilhoSinalizador10-3.mp4,33785556,sim,baixado
pessoaM10_sinal-filho_rep04.mp4,filho,M10,04,minds,14FilhoSinalizador10-4.mp4,35049821,sim,baixado
pessoaM10_sinal-filho_rep05.mp4,filho,M10,05,minds,14FilhoSinalizador10-5.mp4,33965351,sim,baixado
pessoaM11_sinal-filho_rep01.mp4,filho,M11,01,minds,14FilhoSinalizador11-1.mp4,79365340,sim,baixado
pessoaM11_sinal-filho_rep02.mp4,filho,M11,02,minds,14FilhoSinalizador11-2.mp4,79105122,sim,baixado
pessoaM11_sinal-filho_rep03.mp4,filho,M11,03,minds,14FilhoSinalizador11-3.mp4,89114314,sim,baixado
pessoaM11_sinal-filho_rep04.mp4,filho,M11,04,minds,14FilhoSinalizador11-4.mp4,78952829,sim,baixado
pessoaM11_sinal-filho_rep05.mp4,filho,M11,05,minds,14FilhoSinalizador11-5.mp4,84716619,sim,baixado
pessoaM12_sinal-filho_rep01.mp4,filho,M12,01,minds,14FilhoSinalizador12-1.mp4,82516980,sim,baixado
pessoaM12_sinal-filho_rep02.mp4,filho,M12,02,minds,14FilhoSinalizador12-2.mp4,96327236,sim,baixado
pessoaM12_sinal-filho_rep03.mp4,filho,M12,03,minds,14FilhoSinalizador12-3.mp4,80149952,sim,baixado
pessoaM12_sinal-filho_rep04.mp4,filho,M12,04,minds,14FilhoSinalizador12-4.mp4,81271940,sim,baixado
pessoaM12_sinal-filho_rep05.mp4,filho,M12,05,minds,14FilhoSinalizador12-5.mp4,84446387,sim,baixado
pessoaV01_sinal-filho_rep01.mp4,filho,V01,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Filho_Articulador1.mp4,8109933,sim,baixado
pessoaV02_sinal-filho_rep01.mp4,filho,V02,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Filho_Articulador2.mp4,989408,sim,baixado
pessoaV03_sinal-filho_rep01.mp4,filho,V03,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Filho_Articulador3.mp4,3976546,sim,baixado
pessoaM01_sinal-maca_rep01.mp4,maca,M01,01,minds,15MacaSinalizador01-1.mp4,37807516,conferir,baixado
pessoaM01_sinal-maca_rep02.mp4,maca,M01,02,minds,15MacaSinalizador01-2.mp4,35415794,conferir,baixado
pessoaM01_sinal-maca_rep03.mp4,maca,M01,03,minds,15MacaSinalizador01-3.mp4,45186030,conferir,baixado
pessoaM01_sinal-maca_rep04.mp4,maca,M01,04,minds,15MacaSinalizador01-4.mp4,40400827,conferir,baixado
pessoaM01_sinal-maca_rep05.mp4,maca,M01,05,minds,15MacaSinalizador01-5.mp4,44762899,conferir,baixado
pessoaM02_sinal-maca_rep01.mp4,maca,M02,01,minds,15MacaSinalizador02-1.mp4,40265546,conferir,baixado
pessoaM02_sinal-maca_rep02.mp4,maca,M02,02,minds,15MacaSinalizador02-2.mp4,51953019,conferir,baixado
pessoaM02_sinal-maca_rep03.mp4,maca,M02,03,minds,15MacaSinalizador02-3.mp4,54074187,conferir,baixado
pessoaM02_sinal-maca_rep04.mp4,maca,M02,04,minds,15MacaSinalizador02-4.mp4,52663597,conferir,baixado
pessoaM02_sinal-maca_rep05.mp4,maca,M02,05,minds,15MacaSinalizador02-5.mp4,50598829,conferir,baixado
pessoaM05_sinal-maca_rep01.mp4,maca,M05,01,minds,15MacaSinalizador05-1.mp4,47536497,conferir,baixado
pessoaM05_sinal-maca_rep02.mp4,maca,M05,02,minds,15MacaSinalizador05-2.mp4,66286444,conferir,baixado
pessoaM05_sinal-maca_rep03.mp4,maca,M05,03,minds,15MacaSinalizador05-3.mp4,46154038,conferir,baixado
pessoaM05_sinal-maca_rep04.mp4,maca,M05,04,minds,15MacaSinalizador05-4.mp4,67784703,conferir,baixado
pessoaM05_sinal-maca_rep05.mp4,maca,M05,05,minds,15MacaSinalizador05-5.mp4,54397747,conferir,baixado
pessoaM06_sinal-maca_rep01.mp4,maca,M06,01,minds,15MacaSinalizador06-1.mp4,71470521,conferir,baixado
pessoaM06_sinal-maca_rep02.mp4,maca,M06,02,minds,15MacaSinalizador06-2.mp4,68928400,conferir,baixado
pessoaM06_sinal-maca_rep03.mp4,maca,M06,03,minds,15MacaSinalizador06-3.mp4,74099293,conferir,baixado
pessoaM06_sinal-maca_rep04.mp4,maca,M06,04,minds,15MacaSinalizador06-4.mp4,75324633,conferir,baixado
pessoaM06_sinal-maca_rep05.mp4,maca,M06,05,minds,15MacaSinalizador06-5.mp4,73355821,conferir,baixado
pessoaM08_sinal-maca_rep01.mp4,maca,M08,01,minds,15MacaSinalizador08-1.mp4,57873133,conferir,baixado
pessoaM08_sinal-maca_rep02.mp4,maca,M08,02,minds,15MacaSinalizador08-2.mp4,44000032,conferir,baixado
pessoaM08_sinal-maca_rep03.mp4,maca,M08,03,minds,15MacaSinalizador08-3.mp4,58845534,conferir,baixado
pessoaM08_sinal-maca_rep04.mp4,maca,M08,04,minds,15MacaSinalizador08-4.mp4,53996533,conferir,baixado
pessoaM08_sinal-maca_rep05.mp4,maca,M08,05,minds,15MacaSinalizador08-5.mp4,52889580,conferir,baixado
pessoaM10_sinal-maca_rep01.mp4,maca,M10,01,minds,15MacaSinalizador10-1.mp4,46177072,conferir,baixado
pessoaM10_sinal-maca_rep02.mp4,maca,M10,02,minds,15MacaSinalizador10-2.mp4,51485107,conferir,baixado
pessoaM10_sinal-maca_rep03.mp4,maca,M10,03,minds,15MacaSinalizador10-3.mp4,49270911,conferir,baixado
pessoaM10_sinal-maca_rep04.mp4,maca,M10,04,minds,15MacaSinalizador10-4.mp4,48389724,conferir,baixado
pessoaM10_sinal-maca_rep05.mp4,maca,M10,05,minds,15MacaSinalizador10-5.mp4,52796327,conferir,baixado
pessoaM11_sinal-maca_rep01.mp4,maca,M11,01,minds,15MacaSinalizador11-1.mp4,76846595,conferir,baixado
pessoaM11_sinal-maca_rep02.mp4,maca,M11,02,minds,15MacaSinalizador11-2.mp4,94571255,conferir,baixado
pessoaM11_sinal-maca_rep03.mp4,maca,M11,03,minds,15MacaSinalizador11-3.mp4,94209052,conferir,baixado
pessoaM11_sinal-maca_rep04.mp4,maca,M11,04,minds,15MacaSinalizador11-4.mp4,86987962,conferir,baixado
pessoaM11_sinal-maca_rep05.mp4,maca,M11,05,minds,15MacaSinalizador11-5.mp4,87912904,conferir,baixado
pessoaM12_sinal-maca_rep01.mp4,maca,M12,01,minds,15MacaSinalizador12-1.mp4,78114611,conferir,baixado
pessoaM12_sinal-maca_rep02.mp4,maca,M12,02,minds,15MacaSinalizador12-2.mp4,82325852,conferir,baixado
pessoaM12_sinal-maca_rep03.mp4,maca,M12,03,minds,15MacaSinalizador12-3.mp4,79625935,conferir,baixado
pessoaM12_sinal-maca_rep04.mp4,maca,M12,04,minds,15MacaSinalizador12-4.mp4,86805032,conferir,baixado
pessoaM12_sinal-maca_rep05.mp4,maca,M12,05,minds,15MacaSinalizador12-5.mp4,93208818,conferir,baixado
pessoaV01_sinal-maca_rep01.mp4,maca,V01,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Maçã (rosto)_Articulador1.mp4,4211587,conferir,baixado
pessoaV02_sinal-maca_rep01.mp4,maca,V02,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Maçã (rosto)_Articulador2.mp4,2767413,conferir,baixado
pessoaV03_sinal-maca_rep01.mp4,maca,V03,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Maçã (rosto)_Articulador3.mp4,654185,conferir,baixado
pessoaM01_sinal-medo_rep01.mp4,medo,M01,01,minds,16MedoSinalizador01-1.mp4,36493641,conferir,baixado
pessoaM01_sinal-medo_rep02.mp4,medo,M01,02,minds,16MedoSinalizador01-2.mp4,45760081,conferir,baixado
pessoaM01_sinal-medo_rep03.mp4,medo,M01,03,minds,16MedoSinalizador01-3.mp4,45411658,conferir,baixado
pessoaM01_sinal-medo_rep04.mp4,medo,M01,04,minds,16MedoSinalizador01-4.mp4,49994866,conferir,baixado
pessoaM01_sinal-medo_rep05.mp4,medo,M01,05,minds,16MedoSinalizador01-5.mp4,48019806,conferir,baixado
pessoaM02_sinal-medo_rep01.mp4,medo,M02,01,minds,16MedoSinalizador02-1.mp4,41645799,conferir,baixado
pessoaM02_sinal-medo_rep02.mp4,medo,M02,02,minds,16MedoSinalizador02-2.mp4,55629936,conferir,baixado
pessoaM02_sinal-medo_rep03.mp4,medo,M02,03,minds,16MedoSinalizador02-3.mp4,47140282,conferir,baixado
pessoaM02_sinal-medo_rep04.mp4,medo,M02,04,minds,16MedoSinalizador02-4.mp4,50450009,conferir,baixado
pessoaM02_sinal-medo_rep05.mp4,medo,M02,05,minds,16MedoSinalizador02-5.mp4,37857272,conferir,baixado
pessoaM05_sinal-medo_rep01.mp4,medo,M05,01,minds,16MedoSinalizador05-1.mp4,47362941,conferir,baixado
pessoaM05_sinal-medo_rep02.mp4,medo,M05,02,minds,16MedoSinalizador05-2.mp4,61547463,conferir,baixado
pessoaM05_sinal-medo_rep03.mp4,medo,M05,03,minds,16MedoSinalizador05-3.mp4,50632296,conferir,baixado
pessoaM05_sinal-medo_rep04.mp4,medo,M05,04,minds,16MedoSinalizador05-4.mp4,41500600,conferir,baixado
pessoaM05_sinal-medo_rep05.mp4,medo,M05,05,minds,16MedoSinalizador05-5.mp4,59207463,conferir,baixado
pessoaM06_sinal-medo_rep01.mp4,medo,M06,01,minds,16MedoSinalizador06-1.mp4,55019463,conferir,baixado
pessoaM06_sinal-medo_rep02.mp4,medo,M06,02,minds,16MedoSinalizador06-2.mp4,61303817,conferir,baixado
pessoaM06_sinal-medo_rep03.mp4,medo,M06,03,minds,16MedoSinalizador06-3.mp4,63935297,conferir,baixado
pessoaM06_sinal-medo_rep04.mp4,medo,M06,04,minds,16MedoSinalizador06-4.mp4,61144642,conferir,baixado
pessoaM06_sinal-medo_rep05.mp4,medo,M06,05,minds,16MedoSinalizador06-5.mp4,57314104,conferir,baixado
pessoaM08_sinal-medo_rep01.mp4,medo,M08,01,minds,16MedoSinalizador08-1.mp4,53573652,conferir,baixado
pessoaM08_sinal-medo_rep02.mp4,medo,M08,02,minds,16MedoSinalizador08-2.mp4,49289196,conferir,baixado
pessoaM08_sinal-medo_rep03.mp4,medo,M08,03,minds,16MedoSinalizador08-3.mp4,47329844,conferir,baixado
pessoaM08_sinal-medo_rep04.mp4,medo,M08,04,minds,16MedoSinalizador08-4.mp4,47250864,conferir,baixado
pessoaM08_sinal-medo_rep05.mp4,medo,M08,05,minds,16MedoSinalizador08-5.mp4,57810592,conferir,baixado
pessoaM10_sinal-medo_rep01.mp4,medo,M10,01,minds,16MedoSinalizador10-1.mp4,40608383,conferir,baixado
pessoaM10_sinal-medo_rep02.mp4,medo,M10,02,minds,16MedoSinalizador10-2.mp4,50633280,conferir,baixado
pessoaM10_sinal-medo_rep03.mp4,medo,M10,03,minds,16MedoSinalizador10-3.mp4,43307399,conferir,baixado
pessoaM10_sinal-medo_rep04.mp4,medo,M10,04,minds,16MedoSinalizador10-4.mp4,44789508,conferir,baixado
pessoaM10_sinal-medo_rep05.mp4,medo,M10,05,minds,16MedoSinalizador10-5.mp4,38579891,conferir,baixado
pessoaM11_sinal-medo_rep01.mp4,medo,M11,01,minds,16MedoSinalizador11-1.mp4,79921322,conferir,baixado
pessoaM11_sinal-medo_rep02.mp4,medo,M11,02,minds,16MedoSinalizador11-2.mp4,74386478,conferir,baixado
pessoaM11_sinal-medo_rep03.mp4,medo,M11,03,minds,16MedoSinalizador11-3.mp4,75912560,conferir,baixado
pessoaM11_sinal-medo_rep04.mp4,medo,M11,04,minds,16MedoSinalizador11-4.mp4,71422165,conferir,baixado
pessoaM11_sinal-medo_rep05.mp4,medo,M11,05,minds,16MedoSinalizador11-5.mp4,69562195,conferir,baixado
pessoaM12_sinal-medo_rep01.mp4,medo,M12,01,minds,16MedoSinalizador12-1.mp4,63289407,conferir,baixado
pessoaM12_sinal-medo_rep02.mp4,medo,M12,02,minds,16MedoSinalizador12-2.mp4,77840600,conferir,baixado
pessoaM12_sinal-medo_rep03.mp4,medo,M12,03,minds,16MedoSinalizador12-3.mp4,83510435,conferir,baixado
pessoaM12_sinal-medo_rep04.mp4,medo,M12,04,minds,16MedoSinalizador12-4.mp4,64872481,conferir,baixado
pessoaM12_sinal-medo_rep05.mp4,medo,M12,05,minds,16MedoSinalizador12-5.mp4,76823935,conferir,baixado
pessoaV01_sinal-medo_rep01.mp4,medo,V01,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Com medo_Articulador1.mp4,4477270,conferir,baixado
pessoaV02_sinal-medo_rep01.mp4,medo,V02,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Com medo_Articulador2.mp4,2897444,conferir,baixado
pessoaV03_sinal-medo_rep01.mp4,medo,V03,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Com medo_Articulador3.mp4,584208,conferir,baixado
pessoaM01_sinal-ruim_rep01.mp4,ruim,M01,01,minds,17RuimSinalizador01-1.mp4,43422900,sim,baixado
pessoaM01_sinal-ruim_rep02.mp4,ruim,M01,02,minds,17RuimSinalizador01-2.mp4,40200403,sim,baixado
pessoaM01_sinal-ruim_rep03.mp4,ruim,M01,03,minds,17RuimSinalizador01-3.mp4,46268413,sim,baixado
pessoaM01_sinal-ruim_rep04.mp4,ruim,M01,04,minds,17RuimSinalizador01-4.mp4,40774431,sim,baixado
pessoaM01_sinal-ruim_rep05.mp4,ruim,M01,05,minds,17RuimSinalizador01-5.mp4,45136020,sim,baixado
pessoaM02_sinal-ruim_rep01.mp4,ruim,M02,01,minds,17RuimSinalizador02-1.mp4,42158135,sim,baixado
pessoaM02_sinal-ruim_rep02.mp4,ruim,M02,02,minds,17RuimSinalizador02-2.mp4,43760649,sim,baixado
pessoaM02_sinal-ruim_rep03.mp4,ruim,M02,03,minds,17RuimSinalizador02-3.mp4,53479164,sim,baixado
pessoaM02_sinal-ruim_rep04.mp4,ruim,M02,04,minds,17RuimSinalizador02-4.mp4,53226679,sim,baixado
pessoaM02_sinal-ruim_rep05.mp4,ruim,M02,05,minds,17RuimSinalizador02-5.mp4,52740278,sim,baixado
pessoaM05_sinal-ruim_rep01.mp4,ruim,M05,01,minds,17RuimSinalizador05-1.mp4,58917485,sim,baixado
pessoaM05_sinal-ruim_rep02.mp4,ruim,M05,02,minds,17RuimSinalizador05-2.mp4,55448776,sim,baixado
pessoaM05_sinal-ruim_rep03.mp4,ruim,M05,03,minds,17RuimSinalizador05-3.mp4,49712672,sim,baixado
pessoaM05_sinal-ruim_rep04.mp4,ruim,M05,04,minds,17RuimSinalizador05-4.mp4,48153184,sim,baixado
pessoaM05_sinal-ruim_rep05.mp4,ruim,M05,05,minds,17RuimSinalizador05-5.mp4,46971739,sim,baixado
pessoaM06_sinal-ruim_rep01.mp4,ruim,M06,01,minds,17RuimSinalizador06-1.mp4,60900262,sim,baixado
pessoaM06_sinal-ruim_rep02.mp4,ruim,M06,02,minds,17RuimSinalizador06-2.mp4,58406768,sim,baixado
pessoaM06_sinal-ruim_rep03.mp4,ruim,M06,03,minds,17RuimSinalizador06-3.mp4,51454857,sim,baixado
pessoaM06_sinal-ruim_rep04.mp4,ruim,M06,04,minds,17RuimSinalizador06-4.mp4,55500650,sim,baixado
pessoaM06_sinal-ruim_rep05.mp4,ruim,M06,05,minds,17RuimSinalizador06-5.mp4,58141431,sim,baixado
pessoaM08_sinal-ruim_rep01.mp4,ruim,M08,01,minds,17RuimSinalizador08-1.mp4,57563178,sim,baixado
pessoaM08_sinal-ruim_rep02.mp4,ruim,M08,02,minds,17RuimSinalizador08-2.mp4,61679978,sim,baixado
pessoaM08_sinal-ruim_rep03.mp4,ruim,M08,03,minds,17RuimSinalizador08-3.mp4,62485336,sim,baixado
pessoaM08_sinal-ruim_rep04.mp4,ruim,M08,04,minds,17RuimSinalizador08-4.mp4,50579664,sim,baixado
pessoaM08_sinal-ruim_rep05.mp4,ruim,M08,05,minds,17RuimSinalizador08-5.mp4,59354344,sim,baixado
pessoaM10_sinal-ruim_rep01.mp4,ruim,M10,01,minds,17RuimSinalizador10-1.mp4,38757674,sim,baixado
pessoaM10_sinal-ruim_rep02.mp4,ruim,M10,02,minds,17RuimSinalizador10-2.mp4,50339284,sim,baixado
pessoaM10_sinal-ruim_rep03.mp4,ruim,M10,03,minds,17RuimSinalizador10-3.mp4,39917845,sim,baixado
pessoaM10_sinal-ruim_rep04.mp4,ruim,M10,04,minds,17RuimSinalizador10-4.mp4,37975429,sim,baixado
pessoaM10_sinal-ruim_rep05.mp4,ruim,M10,05,minds,17RuimSinalizador10-5.mp4,63079957,sim,baixado
pessoaM11_sinal-ruim_rep01.mp4,ruim,M11,01,minds,17RuimSinalizador11-1.mp4,88011264,sim,baixado
pessoaM11_sinal-ruim_rep02.mp4,ruim,M11,02,minds,17RuimSinalizador11-2.mp4,81986295,sim,baixado
pessoaM11_sinal-ruim_rep03.mp4,ruim,M11,03,minds,17RuimSinalizador11-3.mp4,80489992,sim,baixado
pessoaM11_sinal-ruim_rep04.mp4,ruim,M11,04,minds,17RuimSinalizador11-4.mp4,81377691,sim,baixado
pessoaM11_sinal-ruim_rep05.mp4,ruim,M11,05,minds,17RuimSinalizador11-5.mp4,77352442,sim,baixado
pessoaM12_sinal-ruim_rep01.mp4,ruim,M12,01,minds,17RuimSinalizador12-1.mp4,64841153,sim,baixado
pessoaM12_sinal-ruim_rep02.mp4,ruim,M12,02,minds,17RuimSinalizador12-2.mp4,88362112,sim,baixado
pessoaM12_sinal-ruim_rep03.mp4,ruim,M12,03,minds,17RuimSinalizador12-3.mp4,79595014,sim,baixado
pessoaM12_sinal-ruim_rep04.mp4,ruim,M12,04,minds,17RuimSinalizador12-4.mp4,77484114,sim,baixado
pessoaM12_sinal-ruim_rep05.mp4,ruim,M12,05,minds,17RuimSinalizador12-5.mp4,80742276,sim,baixado
pessoaV01_sinal-ruim_rep01.mp4,ruim,V01,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Ruim_Articulador1.mp4,921554,sim,baixado
pessoaV02_sinal-ruim_rep01.mp4,ruim,V02,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Ruim_Articulador2.mp4,957928,sim,baixado
pessoaV03_sinal-ruim_rep01.mp4,ruim,V03,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Ruim_Articulador3.mp4,3202867,sim,baixado
pessoaM01_sinal-sapo_rep01.mp4,sapo,M01,01,minds,18SapoSinalizador01-1.mp4,36898863,conferir,baixado
pessoaM01_sinal-sapo_rep02.mp4,sapo,M01,02,minds,18SapoSinalizador01-2.mp4,43961098,conferir,baixado
pessoaM01_sinal-sapo_rep03.mp4,sapo,M01,03,minds,18SapoSinalizador01-3.mp4,41600972,conferir,baixado
pessoaM01_sinal-sapo_rep04.mp4,sapo,M01,04,minds,18SapoSinalizador01-4.mp4,46462164,conferir,baixado
pessoaM01_sinal-sapo_rep05.mp4,sapo,M01,05,minds,18SapoSinalizador01-5.mp4,42547824,conferir,baixado
pessoaM02_sinal-sapo_rep01.mp4,sapo,M02,01,minds,18SapoSinalizador02-1.mp4,62664262,conferir,baixado
pessoaM02_sinal-sapo_rep02.mp4,sapo,M02,02,minds,18SapoSinalizador02-2.mp4,46640980,conferir,baixado
pessoaM02_sinal-sapo_rep03.mp4,sapo,M02,03,minds,18SapoSinalizador02-3.mp4,53486605,conferir,baixado
pessoaM02_sinal-sapo_rep04.mp4,sapo,M02,04,minds,18SapoSinalizador02-4.mp4,52527434,conferir,baixado
pessoaM02_sinal-sapo_rep05.mp4,sapo,M02,05,minds,18SapoSinalizador02-5.mp4,45590013,conferir,baixado
pessoaM05_sinal-sapo_rep01.mp4,sapo,M05,01,minds,18SapoSinalizador05-1.mp4,75247101,conferir,baixado
pessoaM05_sinal-sapo_rep02.mp4,sapo,M05,02,minds,18SapoSinalizador05-2.mp4,74590210,conferir,baixado
pessoaM05_sinal-sapo_rep03.mp4,sapo,M05,03,minds,18SapoSinalizador05-3.mp4,72196316,conferir,baixado
pessoaM05_sinal-sapo_rep04.mp4,sapo,M05,04,minds,18SapoSinalizador05-4.mp4,61684658,conferir,baixado
pessoaM05_sinal-sapo_rep05.mp4,sapo,M05,05,minds,18SapoSinalizador05-5.mp4,62710924,conferir,baixado
pessoaM06_sinal-sapo_rep01.mp4,sapo,M06,01,minds,18SapoSinalizador06-1.mp4,68560706,conferir,baixado
pessoaM06_sinal-sapo_rep02.mp4,sapo,M06,02,minds,18SapoSinalizador06-2.mp4,73935363,conferir,baixado
pessoaM06_sinal-sapo_rep03.mp4,sapo,M06,03,minds,18SapoSinalizador06-3.mp4,79237156,conferir,baixado
pessoaM06_sinal-sapo_rep04.mp4,sapo,M06,04,minds,18SapoSinalizador06-4.mp4,67544979,conferir,baixado
pessoaM06_sinal-sapo_rep05.mp4,sapo,M06,05,minds,18SapoSinalizador06-5.mp4,70022350,conferir,baixado
pessoaM08_sinal-sapo_rep01.mp4,sapo,M08,01,minds,18SapoSinalizador08-1.mp4,51827359,conferir,baixado
pessoaM08_sinal-sapo_rep02.mp4,sapo,M08,02,minds,18SapoSinalizador08-2.mp4,57492812,conferir,baixado
pessoaM08_sinal-sapo_rep03.mp4,sapo,M08,03,minds,18SapoSinalizador08-3.mp4,72054683,conferir,baixado
pessoaM08_sinal-sapo_rep04.mp4,sapo,M08,04,minds,18SapoSinalizador08-4.mp4,58323338,conferir,baixado
pessoaM08_sinal-sapo_rep05.mp4,sapo,M08,05,minds,18SapoSinalizador08-5.mp4,59825141,conferir,baixado
pessoaM10_sinal-sapo_rep01.mp4,sapo,M10,01,minds,18SapoSinalizador10-1.mp4,56720907,conferir,baixado
pessoaM10_sinal-sapo_rep02.mp4,sapo,M10,02,minds,18SapoSinalizador10-2.mp4,48467106,conferir,baixado
pessoaM10_sinal-sapo_rep03.mp4,sapo,M10,03,minds,18SapoSinalizador10-3.mp4,46102905,conferir,baixado
pessoaM10_sinal-sapo_rep04.mp4,sapo,M10,04,minds,18SapoSinalizador10-4.mp4,48033626,conferir,baixado
pessoaM10_sinal-sapo_rep05.mp4,sapo,M10,05,minds,18SapoSinalizador10-5.mp4,53532987,conferir,baixado
pessoaM11_sinal-sapo_rep01.mp4,sapo,M11,01,minds,18SapoSinalizador11-1.mp4,73719757,conferir,baixado
pessoaM11_sinal-sapo_rep02.mp4,sapo,M11,02,minds,18SapoSinalizador11-2.mp4,86343871,conferir,baixado
pessoaM11_sinal-sapo_rep03.mp4,sapo,M11,03,minds,18SapoSinalizador11-3.mp4,79243672,conferir,baixado
pessoaM11_sinal-sapo_rep04.mp4,sapo,M11,04,minds,18SapoSinalizador11-4.mp4,93801195,conferir,baixado
pessoaM11_sinal-sapo_rep05.mp4,sapo,M11,05,minds,18SapoSinalizador11-5.mp4,89163756,conferir,baixado
pessoaM12_sinal-sapo_rep01.mp4,sapo,M12,01,minds,18SapoSinalizador12-1.mp4,99312235,conferir,baixado
pessoaM12_sinal-sapo_rep02.mp4,sapo,M12,02,minds,18SapoSinalizador12-2.mp4,105054544,conferir,baixado
